ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash,VisibleAnnotations,InvisibleAnnotations
9,393,com/fasterxml/jackson/core/ObjectCodec,writeValue,(Lcom/fasterxml/jackson/core/JsonGenerator;Ljava/lang/Object;)V,1025,ObjectCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
9,394,com/fasterxml/jackson/core/ObjectCodec,readTree,(Lcom/fasterxml/jackson/core/JsonParser;)Lcom/fasterxml/jackson/core/TreeNode;,1025,ObjectCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
9,395,com/fasterxml/jackson/core/ObjectCodec,writeTree,(Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/core/TreeNode;)V,1025,ObjectCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
9,396,com/fasterxml/jackson/core/ObjectCodec,createObjectNode,()Lcom/fasterxml/jackson/core/TreeNode;,1025,ObjectCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
9,397,com/fasterxml/jackson/core/ObjectCodec,createArrayNode,()Lcom/fasterxml/jackson/core/TreeNode;,1025,ObjectCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
9,398,com/fasterxml/jackson/core/ObjectCodec,treeAsTokens,(Lcom/fasterxml/jackson/core/TreeNode;)Lcom/fasterxml/jackson/core/JsonParser;,1025,ObjectCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
9,399,com/fasterxml/jackson/core/ObjectCodec,treeToValue,(Lcom/fasterxml/jackson/core/TreeNode;Ljava/lang/Class;)Ljava/lang/Object;,1025,ObjectCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
9,400,com/fasterxml/jackson/core/ObjectCodec,getJsonFactory,()Lcom/fasterxml/jackson/core/JsonFactory;,131073,ObjectCodec.java,9fc672943d51854380f3b32002e402c508f6ece9,java.lang.Deprecated,
9,401,com/fasterxml/jackson/core/ObjectCodec,getFactory,()Lcom/fasterxml/jackson/core/JsonFactory;,1,ObjectCodec.java,d4fc22ac10acb053c5b07b46c636f170baf9f83b,,
10,402,com/fasterxml/jackson/core/TreeCodec,<init>,()V,1,TreeCodec.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
10,403,com/fasterxml/jackson/core/TreeCodec,readTree,(Lcom/fasterxml/jackson/core/JsonParser;)Lcom/fasterxml/jackson/core/TreeNode;,1025,TreeCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
10,404,com/fasterxml/jackson/core/TreeCodec,writeTree,(Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/core/TreeNode;)V,1025,TreeCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
10,405,com/fasterxml/jackson/core/TreeCodec,missingNode,()Lcom/fasterxml/jackson/core/TreeNode;,1,TreeCodec.java,4740cb3b2d28bdb26996b3b4a737e3466ea54c82,,
10,406,com/fasterxml/jackson/core/TreeCodec,nullNode,()Lcom/fasterxml/jackson/core/TreeNode;,1,TreeCodec.java,4740cb3b2d28bdb26996b3b4a737e3466ea54c82,,
10,407,com/fasterxml/jackson/core/TreeCodec,createArrayNode,()Lcom/fasterxml/jackson/core/TreeNode;,1025,TreeCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
10,408,com/fasterxml/jackson/core/TreeCodec,createObjectNode,()Lcom/fasterxml/jackson/core/TreeNode;,1025,TreeCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
10,409,com/fasterxml/jackson/core/TreeCodec,treeAsTokens,(Lcom/fasterxml/jackson/core/TreeNode;)Lcom/fasterxml/jackson/core/JsonParser;,1025,TreeCodec.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
11,410,com/fasterxml/jackson/core/JsonFactory,<init>,()V,1,JsonFactory.java,7a4ce95835d27928ec5a8665c410d3d2b4584faa,,
11,411,com/fasterxml/jackson/core/JsonFactory,<init>,(Lcom/fasterxml/jackson/core/ObjectCodec;)V,1,JsonFactory.java,438152ff01b1c376e1ff6995f137f1d454f4154b,,
11,412,com/fasterxml/jackson/core/JsonFactory,<init>,(Lcom/fasterxml/jackson/core/JsonFactory;Lcom/fasterxml/jackson/core/ObjectCodec;)V,4,JsonFactory.java,630f3f92f73a0576ab0ff51e8c92c054bc304f86,,
11,413,com/fasterxml/jackson/core/JsonFactory,<init>,(Lcom/fasterxml/jackson/core/JsonFactoryBuilder;)V,1,JsonFactory.java,0a9c1f43ebcc72c8ddf15723342d997611a96b69,,
11,414,com/fasterxml/jackson/core/JsonFactory,<init>,(Lcom/fasterxml/jackson/core/TSFBuilder;Z)V,4,JsonFactory.java,8b3b00eff80d8fe016a143f386c9aecdf6dbc7fa,,
11,415,com/fasterxml/jackson/core/JsonFactory,rebuild,()Lcom/fasterxml/jackson/core/TSFBuilder;,1,JsonFactory.java,c46f70a20fed7267b1351658c8573f0e2fa1ac3d,,
11,416,com/fasterxml/jackson/core/JsonFactory,builder,()Lcom/fasterxml/jackson/core/TSFBuilder;,9,JsonFactory.java,b8640e337fbf4f8183408a6cdc047326980d71d0,,
11,417,com/fasterxml/jackson/core/JsonFactory,copy,()Lcom/fasterxml/jackson/core/JsonFactory;,1,JsonFactory.java,41193fc7b5c409b2e8cf6a288495903538b01b76,,
11,418,com/fasterxml/jackson/core/JsonFactory,_checkInvalidCopy,(Ljava/lang/Class;)V,4,JsonFactory.java,f870cd6794bc78184ff7954e2291f1ae5813fe4b,,
11,419,com/fasterxml/jackson/core/JsonFactory,readResolve,()Ljava/lang/Object;,4,JsonFactory.java,8e8f4541fb4fe9401c4c28c666ee6c3489a65288,,
11,420,com/fasterxml/jackson/core/JsonFactory,requiresPropertyOrdering,()Z,1,JsonFactory.java,d2495f8ce5444ef84e6a91280362602b8853a3b2,,
11,421,com/fasterxml/jackson/core/JsonFactory,canHandleBinaryNatively,()Z,1,JsonFactory.java,d2495f8ce5444ef84e6a91280362602b8853a3b2,,
11,422,com/fasterxml/jackson/core/JsonFactory,canUseCharArrays,()Z,1,JsonFactory.java,9d9173044a99d141d05a3812c1efeffc0a464d63,,
11,423,com/fasterxml/jackson/core/JsonFactory,canParseAsync,()Z,1,JsonFactory.java,c3695f6044c58dba0f3e1d2a9e5a50588592e9e2,,
11,424,com/fasterxml/jackson/core/JsonFactory,getFormatReadFeatureType,()Ljava/lang/Class;,1,JsonFactory.java,4740cb3b2d28bdb26996b3b4a737e3466ea54c82,,
11,425,com/fasterxml/jackson/core/JsonFactory,getFormatWriteFeatureType,()Ljava/lang/Class;,1,JsonFactory.java,4740cb3b2d28bdb26996b3b4a737e3466ea54c82,,
11,426,com/fasterxml/jackson/core/JsonFactory,canUseSchema,(Lcom/fasterxml/jackson/core/FormatSchema;)Z,1,JsonFactory.java,52ce5bfdfd482b80f7907eb0698e573a0ed7f879,,
11,427,com/fasterxml/jackson/core/JsonFactory,getFormatName,()Ljava/lang/String;,1,JsonFactory.java,65edbff9fa4f46d45b68c23b41ca7889290940e9,,
11,428,com/fasterxml/jackson/core/JsonFactory,hasFormat,(Lcom/fasterxml/jackson/core/format/InputAccessor;)Lcom/fasterxml/jackson/core/format/MatchStrength;,1,JsonFactory.java,864f79b667bdc3604771980798200a754cf67b7f,,
11,429,com/fasterxml/jackson/core/JsonFactory,requiresCustomCodec,()Z,1,JsonFactory.java,d2495f8ce5444ef84e6a91280362602b8853a3b2,,
11,430,com/fasterxml/jackson/core/JsonFactory,hasJSONFormat,(Lcom/fasterxml/jackson/core/format/InputAccessor;)Lcom/fasterxml/jackson/core/format/MatchStrength;,4,JsonFactory.java,72faac6645b7c29217d5f696a6183698335ce762,,
11,431,com/fasterxml/jackson/core/JsonFactory,version,()Lcom/fasterxml/jackson/core/Version;,1,JsonFactory.java,0e756f68d42deb81448657ecf0690a9e885d20a4,,
11,432,com/fasterxml/jackson/core/JsonFactory,configure,(Lcom/fasterxml/jackson/core/JsonFactory$Feature;Z)Lcom/fasterxml/jackson/core/JsonFactory;,131089,JsonFactory.java,b2cceccf16a4da4949d52f39df8971eef45c45cd,java.lang.Deprecated,
11,433,com/fasterxml/jackson/core/JsonFactory,enable,(Lcom/fasterxml/jackson/core/JsonFactory$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,131073,JsonFactory.java,8f81cb7afd67649ad94d4f8be2db92c2ab4c7494,java.lang.Deprecated,
11,434,com/fasterxml/jackson/core/JsonFactory,disable,(Lcom/fasterxml/jackson/core/JsonFactory$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,131073,JsonFactory.java,cf92e9b4226e00ab35968a2d93add29a98eaad46,java.lang.Deprecated,
11,435,com/fasterxml/jackson/core/JsonFactory,isEnabled,(Lcom/fasterxml/jackson/core/JsonFactory$Feature;)Z,17,JsonFactory.java,fea0d0fba6b812ab08a68d6aad0f17385fd2e4d5,,
11,436,com/fasterxml/jackson/core/JsonFactory,getParserFeatures,()I,17,JsonFactory.java,a62a16dfb21a9680281a16724c4ae3ebc9784211,,
11,437,com/fasterxml/jackson/core/JsonFactory,getGeneratorFeatures,()I,17,JsonFactory.java,f4988da0da454aee8fe89e05da751a1577bf2f93,,
11,438,com/fasterxml/jackson/core/JsonFactory,getFormatParserFeatures,()I,1,JsonFactory.java,d2495f8ce5444ef84e6a91280362602b8853a3b2,,
11,439,com/fasterxml/jackson/core/JsonFactory,getFormatGeneratorFeatures,()I,1,JsonFactory.java,d2495f8ce5444ef84e6a91280362602b8853a3b2,,
11,440,com/fasterxml/jackson/core/JsonFactory,configure,(Lcom/fasterxml/jackson/core/JsonParser$Feature;Z)Lcom/fasterxml/jackson/core/JsonFactory;,17,JsonFactory.java,c8d4f84052bbdff85afeed51076ca91202ce095a,,
11,441,com/fasterxml/jackson/core/JsonFactory,enable,(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,1,JsonFactory.java,499f017058a28e0df36d9678bfbc1d952d86e1be,,
11,442,com/fasterxml/jackson/core/JsonFactory,disable,(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,1,JsonFactory.java,3157abbe81f60a35bcff4c083f0829240c8eb725,,
11,443,com/fasterxml/jackson/core/JsonFactory,isEnabled,(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Z,17,JsonFactory.java,20cf2efb0b1f57abc2565acd10803868a52733fc,,
11,444,com/fasterxml/jackson/core/JsonFactory,isEnabled,(Lcom/fasterxml/jackson/core/StreamReadFeature;)Z,17,JsonFactory.java,a403eb67ebfb803fb949e513b8f8e98e61b77d00,,
11,445,com/fasterxml/jackson/core/JsonFactory,getInputDecorator,()Lcom/fasterxml/jackson/core/io/InputDecorator;,1,JsonFactory.java,6fffda07acffc8eb6667ebcf151a996778482275,,
11,446,com/fasterxml/jackson/core/JsonFactory,setInputDecorator,(Lcom/fasterxml/jackson/core/io/InputDecorator;)Lcom/fasterxml/jackson/core/JsonFactory;,131073,JsonFactory.java,79f75df1f45decc5b2f4c29281633b702ef17dfb,java.lang.Deprecated,
11,447,com/fasterxml/jackson/core/JsonFactory,configure,(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;Z)Lcom/fasterxml/jackson/core/JsonFactory;,17,JsonFactory.java,bac020b7624aef924cb689a1ae98009ba552d736,,
11,448,com/fasterxml/jackson/core/JsonFactory,enable,(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,1,JsonFactory.java,c479d7520ec2ee7106cce0c6e2080b829a95a28f,,
11,449,com/fasterxml/jackson/core/JsonFactory,disable,(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,1,JsonFactory.java,cc758ac74d742b6c5769e63dc23bfaa0f767ef66,,
11,450,com/fasterxml/jackson/core/JsonFactory,isEnabled,(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Z,17,JsonFactory.java,8388b36782726b6ee47121e90fb26a7e2f1ec1ef,,
11,451,com/fasterxml/jackson/core/JsonFactory,isEnabled,(Lcom/fasterxml/jackson/core/StreamWriteFeature;)Z,17,JsonFactory.java,bbddf7ae36aff17bd510a18acd2d5e82cc8571e6,,
11,452,com/fasterxml/jackson/core/JsonFactory,getCharacterEscapes,()Lcom/fasterxml/jackson/core/io/CharacterEscapes;,1,JsonFactory.java,fff737623c717439c688e9767601431857cd3871,,
11,453,com/fasterxml/jackson/core/JsonFactory,setCharacterEscapes,(Lcom/fasterxml/jackson/core/io/CharacterEscapes;)Lcom/fasterxml/jackson/core/JsonFactory;,1,JsonFactory.java,44e65161db924d8b02bb037a71f4b180c8da2401,,
11,454,com/fasterxml/jackson/core/JsonFactory,getOutputDecorator,()Lcom/fasterxml/jackson/core/io/OutputDecorator;,1,JsonFactory.java,03f1bd5039853eb6a6cb0b7b624c5bb6c39d2c9b,,
11,455,com/fasterxml/jackson/core/JsonFactory,setOutputDecorator,(Lcom/fasterxml/jackson/core/io/OutputDecorator;)Lcom/fasterxml/jackson/core/JsonFactory;,131073,JsonFactory.java,34bf9428d37fd6a1314d1a81fe1595345777650a,java.lang.Deprecated,
11,456,com/fasterxml/jackson/core/JsonFactory,setRootValueSeparator,(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonFactory;,1,JsonFactory.java,be3a1ae03db673a855d0cd30d1ebe264440458d7,,
11,457,com/fasterxml/jackson/core/JsonFactory,getRootValueSeparator,()Ljava/lang/String;,1,JsonFactory.java,cf5d1dc28d5b3b62921875c8929c97ce4af58a41,,
11,458,com/fasterxml/jackson/core/JsonFactory,setCodec,(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;,1,JsonFactory.java,b210f535cfb9f30af7fee07121a302f1c8d3e2b6,,
11,459,com/fasterxml/jackson/core/JsonFactory,getCodec,()Lcom/fasterxml/jackson/core/ObjectCodec;,1,JsonFactory.java,cfcaaa16b9be7c96cc913df351613b4a78b88279,,
11,460,com/fasterxml/jackson/core/JsonFactory,createParser,(Ljava/io/File;)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,480d6d9b54fed745e376921976f89508333bada8,,
11,461,com/fasterxml/jackson/core/JsonFactory,createParser,(Ljava/net/URL;)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,4af6e15f08e9930b8c78f768c3cbdf84b076070f,,
11,462,com/fasterxml/jackson/core/JsonFactory,createParser,(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,0ebc8ba96967b5232902455a5883ce77ff1ee10b,,
11,463,com/fasterxml/jackson/core/JsonFactory,createParser,(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,088eec8381d743eb9c45946a1801401f79d994b2,,
11,464,com/fasterxml/jackson/core/JsonFactory,createParser,([B)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,2d78dde56d3079920df6541bfaa54e3df0c375e4,,
11,465,com/fasterxml/jackson/core/JsonFactory,createParser,([BII)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,eef834482e20713c8ab71f626471e9442736fd41,,
11,466,com/fasterxml/jackson/core/JsonFactory,createParser,(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,d743b422c810139947415e306d3534be0c0acb1a,,
11,467,com/fasterxml/jackson/core/JsonFactory,createParser,([C)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,cdb4bff81fd3b65bf2e20512e49f30781d9d48ce,,
11,468,com/fasterxml/jackson/core/JsonFactory,createParser,([CII)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,5f065fab20ab141fb4411a53bc077ff3985bac69,,
11,469,com/fasterxml/jackson/core/JsonFactory,createParser,(Ljava/io/DataInput;)Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,c858736bcb012273e75f6a4637f2b349369d3be5,,
11,470,com/fasterxml/jackson/core/JsonFactory,createNonBlockingByteArrayParser,()Lcom/fasterxml/jackson/core/JsonParser;,1,JsonFactory.java,ad330d2a324eea81a80e3ffa1da8f62c39b70cff,,
11,471,com/fasterxml/jackson/core/JsonFactory,createGenerator,(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,JsonFactory.java,3e8393b7960c0cb9256a16342fabc953ebd74989,,
11,472,com/fasterxml/jackson/core/JsonFactory,createGenerator,(Ljava/io/OutputStream;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,JsonFactory.java,7e4223790ee37217203d4fe1565b0ee4be78348f,,
11,473,com/fasterxml/jackson/core/JsonFactory,createGenerator,(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,JsonFactory.java,affe683c7dab449cc3c9e6db72ff44eb61fc3a53,,
11,474,com/fasterxml/jackson/core/JsonFactory,createGenerator,(Ljava/io/File;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,JsonFactory.java,b2c9e8dddf789d2247b05aa483957f9117df2bd2,,
11,475,com/fasterxml/jackson/core/JsonFactory,createGenerator,(Ljava/io/DataOutput;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,JsonFactory.java,5f90f10a13d1f248c8c5ccadc3fb75d203032a9c,,
11,476,com/fasterxml/jackson/core/JsonFactory,createGenerator,(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;,1,JsonFactory.java,e355de1572a5d98d08e70f7099f1d747e0d7c91b,,
11,477,com/fasterxml/jackson/core/JsonFactory,createJsonParser,(Ljava/io/File;)Lcom/fasterxml/jackson/core/JsonParser;,131073,JsonFactory.java,6ad2e4e50aa2ee6d6a7d556f22e1a2865f6d2ca3,java.lang.Deprecated,
11,478,com/fasterxml/jackson/core/JsonFactory,createJsonParser,(Ljava/net/URL;)Lcom/fasterxml/jackson/core/JsonParser;,131073,JsonFactory.java,a0699d1524a02f82da957133752da4eaa80b075e,java.lang.Deprecated,
11,479,com/fasterxml/jackson/core/JsonFactory,createJsonParser,(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,131073,JsonFactory.java,3133e88a581734ce068a1e606af162f423b88404,java.lang.Deprecated,
11,480,com/fasterxml/jackson/core/JsonFactory,createJsonParser,(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,131073,JsonFactory.java,bd25fc466e798a9d5dd5360f2cc11022dc49364c,java.lang.Deprecated,
11,481,com/fasterxml/jackson/core/JsonFactory,createJsonParser,([B)Lcom/fasterxml/jackson/core/JsonParser;,131073,JsonFactory.java,58d811f4f60b2b3b772d14e5adc65109f4405293,java.lang.Deprecated,
11,482,com/fasterxml/jackson/core/JsonFactory,createJsonParser,([BII)Lcom/fasterxml/jackson/core/JsonParser;,131073,JsonFactory.java,fcee708edc6a84905a3f9c7213bc37d5ed04590d,java.lang.Deprecated,
11,483,com/fasterxml/jackson/core/JsonFactory,createJsonParser,(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,131073,JsonFactory.java,9212d9b1b36dc58883083fe4b0d14e61115e6e13,java.lang.Deprecated,
11,484,com/fasterxml/jackson/core/JsonFactory,createJsonGenerator,(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,131073,JsonFactory.java,4ee0f9d3c343b6a34088f15aac5686dd288719b8,java.lang.Deprecated,
11,485,com/fasterxml/jackson/core/JsonFactory,createJsonGenerator,(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,131073,JsonFactory.java,8cb4155c8cbbca03eadc24df429181bccce8512f,java.lang.Deprecated,
11,486,com/fasterxml/jackson/core/JsonFactory,createJsonGenerator,(Ljava/io/OutputStream;)Lcom/fasterxml/jackson/core/JsonGenerator;,131073,JsonFactory.java,7e4223790ee37217203d4fe1565b0ee4be78348f,java.lang.Deprecated,
11,487,com/fasterxml/jackson/core/JsonFactory,_createParser,(Ljava/io/InputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonParser;,4,JsonFactory.java,85ac6502098fb1832a93cb77a9b141c3ffa8a7bc,,
11,488,com/fasterxml/jackson/core/JsonFactory,_createParser,(Ljava/io/Reader;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonParser;,4,JsonFactory.java,e70a880bf60f1f512b050a760771e621712c26bc,,
11,489,com/fasterxml/jackson/core/JsonFactory,_createParser,([CIILcom/fasterxml/jackson/core/io/IOContext;Z)Lcom/fasterxml/jackson/core/JsonParser;,4,JsonFactory.java,3bd6664496e4854064c940741b0a1d742e3f9a78,,
11,490,com/fasterxml/jackson/core/JsonFactory,_createParser,([BIILcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonParser;,4,JsonFactory.java,b315bf7ea2d34ef7199c9be7c8f141a084e45e01,,
11,491,com/fasterxml/jackson/core/JsonFactory,_createParser,(Ljava/io/DataInput;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonParser;,4,JsonFactory.java,8e80bfc19a4cb04569e3de863aaee42480a07eb4,,
11,492,com/fasterxml/jackson/core/JsonFactory,_createGenerator,(Ljava/io/Writer;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonGenerator;,4,JsonFactory.java,7225012b61ebbaa10d00f278ddd80edb20749b1e,,
11,493,com/fasterxml/jackson/core/JsonFactory,_createUTF8Generator,(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonGenerator;,4,JsonFactory.java,be68f99a114d0cd2622e8236bdbbbede32d00dd3,,
11,494,com/fasterxml/jackson/core/JsonFactory,_createWriter,(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/Writer;,4,JsonFactory.java,3545de495ce099171109bd47977920ede74f3256,,
11,495,com/fasterxml/jackson/core/JsonFactory,_decorate,(Ljava/io/InputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/InputStream;,20,JsonFactory.java,3c75cba19cb78c7db0b41c17de4ff323746cb6e4,,
11,496,com/fasterxml/jackson/core/JsonFactory,_decorate,(Ljava/io/Reader;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/Reader;,20,JsonFactory.java,c325823ebe05f126c74bc1db50f37a2b01b8e0c1,,
11,497,com/fasterxml/jackson/core/JsonFactory,_decorate,(Ljava/io/DataInput;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/DataInput;,20,JsonFactory.java,fb2b6c7a604488f01337da1f50afb929d759a099,,
11,498,com/fasterxml/jackson/core/JsonFactory,_decorate,(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/OutputStream;,20,JsonFactory.java,ebd552a692801fe9805a89e41609ba8777b5878e,,
11,499,com/fasterxml/jackson/core/JsonFactory,_decorate,(Ljava/io/Writer;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/Writer;,20,JsonFactory.java,6112c4f04971ad45920fda0c36ef686db7725a79,,
11,500,com/fasterxml/jackson/core/JsonFactory,_getBufferRecycler,()Lcom/fasterxml/jackson/core/util/BufferRecycler;,1,JsonFactory.java,ef41766997fe35e31500f891fda1afe80efae8e0,,
11,501,com/fasterxml/jackson/core/JsonFactory,_createContext,(Lcom/fasterxml/jackson/core/io/ContentReference;Z)Lcom/fasterxml/jackson/core/io/IOContext;,4,JsonFactory.java,1112eba7ac6e7ead11363e6b0a010630bbeef50f,,
11,502,com/fasterxml/jackson/core/JsonFactory,_createContext,(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,131076,JsonFactory.java,3a73331b60f4d7c2cd20587a707f0b2fb8903c57,java.lang.Deprecated,
11,503,com/fasterxml/jackson/core/JsonFactory,_createNonBlockingContext,(Ljava/lang/Object;)Lcom/fasterxml/jackson/core/io/IOContext;,4,JsonFactory.java,70a8556d55d8e2ad3cf842573a46152c95d07a8b,,
11,504,com/fasterxml/jackson/core/JsonFactory,_createContentReference,(Ljava/lang/Object;)Lcom/fasterxml/jackson/core/io/ContentReference;,4,JsonFactory.java,91cc8541f9848745a36a05b9d55084a85d78f0cb,,
11,505,com/fasterxml/jackson/core/JsonFactory,_createContentReference,(Ljava/lang/Object;II)Lcom/fasterxml/jackson/core/io/ContentReference;,4,JsonFactory.java,b6c1ea7065d19f26bb8df97c1477a32dc222bc5f,,
11,506,com/fasterxml/jackson/core/JsonFactory,_requireJSONFactory,(Ljava/lang/String;)V,18,JsonFactory.java,2e35523fd33707b2580e7ef6c756e847e276a360,,
11,507,com/fasterxml/jackson/core/JsonFactory,_isJSONFactory,()Z,18,JsonFactory.java,bc5d0242534efce89db096582c90c1f422ca3481,,
11,508,com/fasterxml/jackson/core/JsonFactory,<clinit>,()V,8,JsonFactory.java,725c354939d88186a3c539968fa95a216a1e7795,,
12,509,com/fasterxml/jackson/core/TokenStreamFactory,<init>,()V,1,TokenStreamFactory.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
12,510,com/fasterxml/jackson/core/TokenStreamFactory,requiresPropertyOrdering,()Z,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,511,com/fasterxml/jackson/core/TokenStreamFactory,canHandleBinaryNatively,()Z,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,512,com/fasterxml/jackson/core/TokenStreamFactory,canParseAsync,()Z,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,513,com/fasterxml/jackson/core/TokenStreamFactory,getFormatReadFeatureType,()Ljava/lang/Class;,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,514,com/fasterxml/jackson/core/TokenStreamFactory,getFormatWriteFeatureType,()Ljava/lang/Class;,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,515,com/fasterxml/jackson/core/TokenStreamFactory,canUseSchema,(Lcom/fasterxml/jackson/core/FormatSchema;)Z,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,516,com/fasterxml/jackson/core/TokenStreamFactory,getFormatName,()Ljava/lang/String;,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,517,com/fasterxml/jackson/core/TokenStreamFactory,isEnabled,(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Z,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,518,com/fasterxml/jackson/core/TokenStreamFactory,isEnabled,(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Z,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,519,com/fasterxml/jackson/core/TokenStreamFactory,getParserFeatures,()I,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,520,com/fasterxml/jackson/core/TokenStreamFactory,getGeneratorFeatures,()I,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
12,521,com/fasterxml/jackson/core/TokenStreamFactory,getFormatParserFeatures,()I,1025,TokenStreamFactory.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
